
Predictions were generated on 08-Feb-2024 at 16:01:56 using OpenFAST, compiled as a 64-bit application using single precision at commit Unversioned from 8e9c079e31d2cc1ac0f918288f98bdc745f85648
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FOCAL As Built Full Scale Turbine (only)

Time	Wind1VelX	Azimuth	BldPitch1	GenSpeed	RotSpeed	IPDefl1	OoPDefl1	RootMxb1	RootMyb1	TipDxb1	TipDyb1	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotTorq	RotThrust	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	NacYaw	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	YawBrTDxt	YawBrTDyt	RtAeroFxh	RtAeroFyh	RtAeroFzh	RtAeroMxh	RtAeroMyh	RtAeroMzh	RtVAvgxh	RtAeroCp	RtTSR	GenPwr	GenTq
(s)	(m/s)	(deg)	(deg)	(rpm)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(m)	(m)	(m/s^2)	(m/s^2)	(m/s^2)	(kN-m)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(m)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m/s)	(-)	(-)	(kW)	(kN-m)
   92.9750	 1.283000E+01	 1.827303E+02	 1.928413E+00	 7.560839E+00	 7.560839E+00	 0.000000E+00	 0.000000E+00	 2.474074E+03	 5.901332E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.033319E+03	 2.038631E+04	 2.629257E+05	 3.464442E+02	 2.317940E+03	-6.733052E+00	-1.167215E+04	 1.952738E+04	-3.519056E+04	 3.464442E+02	-2.246292E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.331175E+06	-1.032372E+02	 5.015500E+02	 1.925002E+07	 3.222102E+05	-2.313880E+06	 1.272321E+01	 2.621036E-01	 7.538019E+00	 1.478164E+04	 1.933623E+04
   93.0000	 1.283000E+01	 1.838645E+02	 1.928922E+00	 7.560846E+00	 7.560846E+00	 0.000000E+00	 0.000000E+00	 1.890881E+03	 5.896540E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.033116E+03	 2.037278E+04	 2.628926E+05	 3.553648E+02	 2.317722E+03	-6.625694E+00	-1.167229E+04	 1.952755E+04	-3.519583E+04	 3.553648E+02	-2.246306E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.330951E+06	-1.156619E+02	 5.314758E+02	 1.925185E+07	 2.748728E+05	-2.330197E+06	 1.272616E+01	 2.619466E-01	 7.536282E+00	 1.478165E+04	 1.933623E+04
   93.0250	 1.283000E+01	 1.849986E+02	 1.929439E+00	 7.560854E+00	 7.560854E+00	 0.000000E+00	 0.000000E+00	 1.310453E+03	 5.893157E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.033105E+03	 2.035123E+04	 2.628700E+05	 3.618584E+02	 2.317694E+03	-6.460625E+00	-1.167243E+04	 1.952705E+04	-3.521495E+04	 3.618584E+02	-2.246321E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.330921E+06	-1.839177E+02	 5.604453E+02	 1.925785E+07	 2.427965E+05	-2.345288E+06	 1.272963E+01	 2.618144E-01	 7.534236E+00	 1.478167E+04	 1.933623E+04
   93.0500	 1.283000E+01	 1.861327E+02	 1.929962E+00	 7.560865E+00	 7.560865E+00	 0.000000E+00	 0.000000E+00	 7.323853E+02	 5.890798E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.033256E+03	 2.032346E+04	 2.628583E+05	 3.658519E+02	 2.317830E+03	-6.251465E+00	-1.167259E+04	 1.952597E+04	-3.524395E+04	 3.658519E+02	-2.246337E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.331050E+06	-2.922278E+02	 5.880575E+02	 1.926695E+07	 2.224430E+05	-2.359024E+06	 1.273334E+01	 2.617093E-01	 7.532049E+00	 1.478169E+04	 1.933623E+04
   93.0750	 1.283000E+01	 1.872669E+02	 1.930490E+00	 7.560879E+00	 7.560879E+00	 0.000000E+00	 0.000000E+00	 1.563103E+02	 5.889091E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.033508E+03	 2.029304E+04	 2.628532E+05	 3.670899E+02	 2.318067E+03	-6.024699E+00	-1.167275E+04	 1.952447E+04	-3.527924E+04	 3.670899E+02	-2.246352E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.331295E+06	-4.148011E+02	 6.141384E+02	 1.927772E+07	 2.098253E+05	-2.371360E+06	 1.273707E+01	 2.616263E-01	 7.529859E+00	 1.478172E+04	 1.933623E+04
   93.1000	 1.283000E+01	 1.884010E+02	 1.931024E+00	 7.560896E+00	 7.560896E+00	 0.000000E+00	 0.000000E+00	-4.183822E+02	 5.887702E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.033827E+03	 2.026480E+04	 2.628538E+05	 3.661578E+02	 2.318371E+03	-5.815814E+00	-1.167291E+04	 1.952288E+04	-3.531749E+04	 3.661578E+02	-2.246368E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.331614E+06	-5.588645E+02	 6.391378E+02	 1.928958E+07	 2.015418E+05	-2.382572E+06	 1.274064E+01	 2.615680E-01	 7.527767E+00	 1.478175E+04	 1.933623E+04
   93.1250	 1.283000E+01	 1.895351E+02	 1.931563E+00	 7.560917E+00	 7.560917E+00	 0.000000E+00	 0.000000E+00	-9.907737E+02	 5.886398E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.034177E+03	 2.022778E+04	 2.628573E+05	 3.631297E+02	 2.318707E+03	-5.543447E+00	-1.167305E+04	 1.952061E+04	-3.535684E+04	 3.631297E+02	-2.246383E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.331961E+06	-7.124919E+02	 6.629094E+02	 1.930157E+07	 1.935577E+05	-2.392564E+06	 1.274394E+01	 2.615279E-01	 7.525837E+00	 1.478179E+04	 1.933623E+04
   93.1500	 1.283000E+01	 1.906693E+02	 1.932106E+00	 7.560942E+00	 7.560942E+00	 0.000000E+00	 0.000000E+00	-1.561932E+03	 5.884695E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.034507E+03	 2.019320E+04	 2.628629E+05	 3.588956E+02	 2.319025E+03	-5.290074E+00	-1.167319E+04	 1.951835E+04	-3.539186E+04	 3.588956E+02	-2.246396E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.332300E+06	-8.659498E+02	 6.862478E+02	 1.931299E+07	 1.836588E+05	-2.401559E+06	 1.274692E+01	 2.614997E-01	 7.524102E+00	 1.478184E+04	 1.933623E+04
   93.1750	 1.283000E+01	 1.918034E+02	 1.932654E+00	 7.560970E+00	 7.560970E+00	 0.000000E+00	 0.000000E+00	-2.131445E+03	 5.882763E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.034802E+03	 2.015937E+04	 2.628658E+05	 3.540640E+02	 2.319308E+03	-5.042694E+00	-1.167332E+04	 1.951607E+04	-3.542502E+04	 3.540640E+02	-2.246409E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.332626E+06	-1.013772E+03	 7.086072E+02	 1.932359E+07	 1.712463E+05	-2.409413E+06	 1.274957E+01	 2.614812E-01	 7.522564E+00	 1.478190E+04	 1.933623E+04
   93.2000	 1.283000E+01	 1.929376E+02	 1.933206E+00	 7.561002E+00	 7.561002E+00	 0.000000E+00	 0.000000E+00	-2.699081E+03	 5.880698E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.035111E+03	 2.012623E+04	 2.628727E+05	 3.476507E+02	 2.319606E+03	-4.801811E+00	-1.167344E+04	 1.951367E+04	-3.545611E+04	 3.476507E+02	-2.246421E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.332930E+06	-1.153182E+03	 7.296859E+02	 1.933321E+07	 1.556176E+05	-2.415992E+06	 1.275189E+01	 2.614696E-01	 7.521226E+00	 1.478196E+04	 1.933623E+04
   93.2250	 1.283000E+01	 1.940717E+02	 1.933761E+00	 7.561036E+00	 7.561036E+00	 0.000000E+00	 0.000000E+00	-3.264706E+03	 5.878262E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.035382E+03	 2.009381E+04	 2.628787E+05	 3.405653E+02	 2.319867E+03	-4.566669E+00	-1.167354E+04	 1.951124E+04	-3.548350E+04	 3.405653E+02	-2.246431E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.333208E+06	-1.282973E+03	 7.496790E+02	 1.934181E+07	 1.365821E+05	-2.421375E+06	 1.275391E+01	 2.614632E-01	 7.520072E+00	 1.478203E+04	 1.933623E+04
   93.2500	 1.283000E+01	 1.952059E+02	 1.934321E+00	 7.561072E+00	 7.561072E+00	 0.000000E+00	 0.000000E+00	-3.828060E+03	 5.875530E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.035630E+03	 2.006245E+04	 2.628849E+05	 3.333514E+02	 2.320106E+03	-4.339520E+00	-1.167365E+04	 1.950886E+04	-3.550775E+04	 3.333514E+02	-2.246442E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.333456E+06	-1.401745E+03	 7.695159E+02	 1.934936E+07	 1.140367E+05	-2.425722E+06	 1.275564E+01	 2.614599E-01	 7.519087E+00	 1.478210E+04	 1.933623E+04
   93.2750	 1.283000E+01	 1.963400E+02	 1.934883E+00	 7.561110E+00	 7.561110E+00	 0.000000E+00	 0.000000E+00	-4.388996E+03	 5.872488E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.035847E+03	 2.003247E+04	 2.628904E+05	 3.261684E+02	 2.320314E+03	-4.122610E+00	-1.167374E+04	 1.950655E+04	-3.552875E+04	 3.261684E+02	-2.246452E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.333675E+06	-1.509064E+03	 7.897765E+02	 1.935588E+07	 8.817297E+04	-2.428977E+06	 1.275712E+01	 2.614581E-01	 7.518250E+00	 1.478217E+04	 1.933623E+04
   93.3000	 1.283000E+01	 1.974742E+02	 1.935448E+00	 7.561150E+00	 7.561150E+00	 0.000000E+00	 0.000000E+00	-4.947189E+03	 5.869176E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036035E+03	 2.000388E+04	 2.628951E+05	 3.190652E+02	 2.320493E+03	-3.915938E+00	-1.167383E+04	 1.950432E+04	-3.554689E+04	 3.190652E+02	-2.246461E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.333864E+06	-1.604170E+03	 8.096306E+02	 1.936145E+07	 5.920246E+04	-2.431260E+06	 1.275838E+01	 2.614576E-01	 7.517550E+00	 1.478225E+04	 1.933623E+04
   93.3250	 1.283000E+01	 1.986084E+02	 1.936016E+00	 7.561191E+00	 7.561191E+00	 0.000000E+00	 0.000000E+00	-5.502439E+03	 5.865611E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036195E+03	 1.997669E+04	 2.628990E+05	 3.122012E+02	 2.320645E+03	-3.719508E+00	-1.167392E+04	 1.950220E+04	-3.556237E+04	 3.122012E+02	-2.246469E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334024E+06	-1.687334E+03	 8.292846E+02	 1.936614E+07	 2.744317E+04	-2.432570E+06	 1.275944E+01	 2.614569E-01	 7.516966E+00	 1.478233E+04	 1.933623E+04
   93.3500	 1.283000E+01	 1.997426E+02	 1.936587E+00	 7.561234E+00	 7.561234E+00	 0.000000E+00	 0.000000E+00	-6.054434E+03	 5.861830E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036326E+03	 1.995080E+04	 2.629017E+05	 3.055830E+02	 2.320769E+03	-3.532567E+00	-1.167400E+04	 1.950016E+04	-3.557559E+04	 3.055830E+02	-2.246477E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334159E+06	-1.759020E+03	 8.486699E+02	 1.937005E+07	-6.793937E+03	-2.432911E+06	 1.276034E+01	 2.614561E-01	 7.516479E+00	 1.478241E+04	 1.933623E+04
   93.3750	 1.283000E+01	 2.008768E+02	 1.937160E+00	 7.561276E+00	 7.561276E+00	 0.000000E+00	 0.000000E+00	-6.602948E+03	 5.857859E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036437E+03	 1.992628E+04	 2.629037E+05	 2.993759E+02	 2.320873E+03	-3.355368E+00	-1.167407E+04	 1.949824E+04	-3.558669E+04	 2.993759E+02	-2.246485E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334268E+06	-1.819746E+03	 8.680482E+02	 1.937327E+07	-4.320382E+04	-2.432320E+06	 1.276109E+01	 2.614546E-01	 7.516078E+00	 1.478250E+04	 1.933623E+04
   93.4000	 1.283000E+01	 2.020109E+02	 1.937736E+00	 7.561319E+00	 7.561319E+00	 0.000000E+00	 0.000000E+00	-7.147695E+03	 5.853729E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036524E+03	 1.990290E+04	 2.629044E+05	 2.935334E+02	 2.320952E+03	-3.186409E+00	-1.167415E+04	 1.949641E+04	-3.559614E+04	 2.935334E+02	-2.246492E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334356E+06	-1.870300E+03	 8.872177E+02	 1.937586E+07	-8.147333E+04	-2.430838E+06	 1.276172E+01	 2.614526E-01	 7.515751E+00	 1.478258E+04	 1.933623E+04
   93.4250	 1.283000E+01	 2.031452E+02	 1.938313E+00	 7.561362E+00	 7.561362E+00	 0.000000E+00	 0.000000E+00	-7.688430E+03	 5.849459E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036592E+03	 1.988047E+04	 2.629043E+05	 2.880618E+02	 2.321013E+03	-3.024193E+00	-1.167422E+04	 1.949468E+04	-3.560404E+04	 2.880618E+02	-2.246499E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334424E+06	-1.911328E+03	 9.063869E+02	 1.937792E+07	-1.212996E+05	-2.428409E+06	 1.276224E+01	 2.614497E-01	 7.515487E+00	 1.478267E+04	 1.933623E+04
   93.4500	 1.283000E+01	 2.042794E+02	 1.938893E+00	 7.561406E+00	 7.561406E+00	 0.000000E+00	 0.000000E+00	-8.224920E+03	 5.845082E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036644E+03	 1.985909E+04	 2.629033E+05	 2.830094E+02	 2.321058E+03	-2.869469E+00	-1.167429E+04	 1.949304E+04	-3.561066E+04	 2.830094E+02	-2.246506E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334474E+06	-1.943491E+03	 9.255378E+02	 1.937951E+07	-1.625138E+05	-2.425082E+06	 1.276268E+01	 2.614460E-01	 7.515274E+00	 1.478275E+04	 1.933623E+04
   93.4750	 1.283000E+01	 2.054136E+02	 1.939475E+00	 7.561449E+00	 7.561449E+00	 0.000000E+00	 0.000000E+00	-8.756898E+03	 5.840603E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036678E+03	 1.983842E+04	 2.629014E+05	 2.782990E+02	 2.321086E+03	-2.719738E+00	-1.167435E+04	 1.949147E+04	-3.561618E+04	 2.782990E+02	-2.246512E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334509E+06	-1.967572E+03	 9.446533E+02	 1.938068E+07	-2.048632E+05	-2.420884E+06	 1.276303E+01	 2.614416E-01	 7.515108E+00	 1.478283E+04	 1.933623E+04
   93.5000	 1.283000E+01	 2.065478E+02	 1.940058E+00	 7.561491E+00	 7.561491E+00	 0.000000E+00	 0.000000E+00	-9.284139E+03	 5.836052E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036700E+03	 1.981864E+04	 2.628988E+05	 2.740153E+02	 2.321101E+03	-2.576250E+00	-1.167442E+04	 1.948999E+04	-3.562076E+04	 2.740153E+02	-2.246519E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334526E+06	-1.982066E+03	 9.637736E+02	 1.938142E+07	-2.484148E+05	-2.415762E+06	 1.276332E+01	 2.614352E-01	 7.514981E+00	 1.478292E+04	 1.933623E+04
   93.5250	 1.283000E+01	 2.076820E+02	 1.940643E+00	 7.561534E+00	 7.561534E+00	 0.000000E+00	 0.000000E+00	-9.806564E+03	 5.831380E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036695E+03	 1.980029E+04	 2.628939E+05	 2.704837E+02	 2.321089E+03	-2.442752E+00	-1.167448E+04	 1.948866E+04	-3.562409E+04	 2.704837E+02	-2.246525E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334528E+06	-1.987086E+03	 9.829968E+02	 1.938177E+07	-2.928428E+05	-2.409814E+06	 1.276355E+01	 2.614270E-01	 7.514886E+00	 1.478300E+04	 1.933623E+04
   93.5500	 1.283000E+01	 2.088163E+02	 1.941229E+00	 7.561576E+00	 7.561576E+00	 0.000000E+00	 0.000000E+00	-1.032375E+04	 5.826693E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036687E+03	 1.978252E+04	 2.628890E+05	 2.671283E+02	 2.321074E+03	-2.313498E+00	-1.167455E+04	 1.948739E+04	-3.562708E+04	 2.671283E+02	-2.246532E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334520E+06	-1.982507E+03	 1.006375E+03	 1.938159E+07	-3.379984E+05	-2.402892E+06	 1.276374E+01	 2.614145E-01	 7.514816E+00	 1.478308E+04	 1.933623E+04
   93.5750	 1.283000E+01	 2.099505E+02	 1.941817E+00	 7.561616E+00	 7.561616E+00	 0.000000E+00	 0.000000E+00	-1.083553E+04	 5.821958E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036674E+03	 1.976518E+04	 2.628840E+05	 2.640381E+02	 2.321052E+03	-2.187230E+00	-1.167463E+04	 1.948616E+04	-3.562944E+04	 2.640381E+02	-2.246540E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334498E+06	-1.970950E+03	 1.029838E+03	 1.938107E+07	-3.838791E+05	-2.395049E+06	 1.276389E+01	 2.613999E-01	 7.514771E+00	 1.478316E+04	 1.933623E+04
   93.6000	 1.283000E+01	 2.110847E+02	 1.942406E+00	 7.561656E+00	 7.561656E+00	 0.000000E+00	 0.000000E+00	-1.134172E+04	 5.817142E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036632E+03	 1.974831E+04	 2.628763E+05	 2.615327E+02	 2.321004E+03	-2.063962E+00	-1.167469E+04	 1.948501E+04	-3.563088E+04	 2.615327E+02	-2.246546E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334468E+06	-1.953332E+03	 1.053340E+03	 1.938033E+07	-4.301508E+05	-2.386330E+06	 1.276400E+01	 2.613845E-01	 7.514744E+00	 1.478324E+04	 1.933623E+04
   93.6250	 1.283000E+01	 2.122190E+02	 1.942996E+00	 7.561696E+00	 7.561696E+00	 0.000000E+00	 0.000000E+00	-1.184204E+04	 5.812382E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036602E+03	 1.973209E+04	 2.628699E+05	 2.591534E+02	 2.320966E+03	-1.945439E+00	-1.167476E+04	 1.948391E+04	-3.563251E+04	 2.591534E+02	-2.246553E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334432E+06	-1.931339E+03	 1.077076E+03	 1.937946E+07	-4.766979E+05	-2.376779E+06	 1.276409E+01	 2.613687E-01	 7.514733E+00	 1.478332E+04	 1.933623E+04
   93.6500	 1.283000E+01	 2.133533E+02	 1.943587E+00	 7.561733E+00	 7.561733E+00	 0.000000E+00	 0.000000E+00	-1.233625E+04	 5.807596E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036561E+03	 1.971536E+04	 2.628626E+05	 2.570500E+02	 2.320918E+03	-1.822913E+00	-1.167482E+04	 1.948281E+04	-3.563366E+04	 2.570500E+02	-2.246560E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334390E+06	-1.905427E+03	 1.100866E+03	 1.937847E+07	-5.234400E+05	-2.366316E+06	 1.276414E+01	 2.613532E-01	 7.514735E+00	 1.478339E+04	 1.933623E+04
   93.6750	 1.283000E+01	 2.144875E+02	 1.944178E+00	 7.561770E+00	 7.561770E+00	 0.000000E+00	 0.000000E+00	-1.282421E+04	 5.802813E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036513E+03	 1.969915E+04	 2.628546E+05	 2.551429E+02	 2.320863E+03	-1.704132E+00	-1.167489E+04	 1.948176E+04	-3.563459E+04	 2.551429E+02	-2.246566E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334343E+06	-1.875845E+03	 1.124780E+03	 1.937740E+07	-5.702806E+05	-2.355000E+06	 1.276419E+01	 2.613372E-01	 7.514747E+00	 1.478346E+04	 1.933623E+04
   93.7000	 1.283000E+01	 2.156218E+02	 1.944771E+00	 7.561806E+00	 7.561806E+00	 0.000000E+00	 0.000000E+00	-1.330570E+04	 5.798038E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036462E+03	 1.968306E+04	 2.628465E+05	 2.535955E+02	 2.320805E+03	-1.585848E+00	-1.167495E+04	 1.948075E+04	-3.563534E+04	 2.535955E+02	-2.246572E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334291E+06	-1.843086E+03	 1.148614E+03	 1.937623E+07	-6.171014E+05	-2.342715E+06	 1.276421E+01	 2.613214E-01	 7.514769E+00	 1.478353E+04	 1.933623E+04
   93.7250	 1.283000E+01	 2.167561E+02	 1.945364E+00	 7.561840E+00	 7.561840E+00	 0.000000E+00	 0.000000E+00	-1.378050E+04	 5.793284E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.933623E+04	 3.036403E+03	 1.966689E+04	 2.628375E+05	 2.517493E+02	 2.320740E+03	-1.467309E+00	-1.167502E+04	 1.947971E+04	-3.563598E+04	 2.517493E+02	-2.246579E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 2.334234E+06	-1.807234E+03	 1.172440E+03	 1.937498E+07	-6.638704E+05	-2.329452E+06	 1.276422E+01	 2.613049E-01	 7.514796E+00	 1.478360E+04	 1.933623E+04
