
Predictions were generated on 08-Feb-2024 at 16:30:24 using OpenFAST, compiled as a 64-bit application using single precision at commit Unversioned from 8e9c079e31d2cc1ac0f918288f98bdc745f85648
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FOCAL As Built Full Scale Turbine (only)

Time	Wind1VelX	Azimuth	BldPitch1	GenSpeed	RotSpeed	IPDefl1	OoPDefl1	RootMxb1	RootMyb1	TipDxb1	TipDyb1	NcIMUTAxs	NcIMUTAys	NcIMUTAzs	RotTorq	RotThrust	TwrBsMxt	TwrBsMyt	TwrBsMzt	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFzt	NacYaw	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	YawBrTDxt	YawBrTDyt	RtAeroFxh	RtAeroFyh	RtAeroFzh	RtAeroMxh	RtAeroMyh	RtAeroMzh	RtVAvgxh	RtAeroCp	RtTSR	GenPwr	GenTq
    0.7500	 1.000000E+01	 2.368835E+01	 1.719998E+00	 5.271386E+00	 5.271386E+00	 0.000000E+00	 0.000000E+00	 1.405785E+04	 3.385526E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.023078E+04	 1.952022E+03	 9.883571E+03	 1.173284E+05	 5.674764E+02	 1.242892E+03	 3.437963E+00	-1.155602E+04	 1.032215E+04	-4.269559E+04	 5.674764E+02	-2.234680E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.249856E+06	-7.161841E+02	-3.962184E+03	 1.282532E+07	 4.199010E+05	 1.663214E+06	 9.948729E+00	 2.546550E-01	 6.721115E+00	 5.452734E+03	 1.023078E+04
    0.7750	 1.000000E+01	 2.447915E+01	 1.719998E+00	 5.272304E+00	 5.272304E+00	 0.000000E+00	 0.000000E+00	 1.439883E+04	 3.388817E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.011828E+04	 1.952384E+03	 9.775320E+03	 1.173779E+05	 5.800767E+02	 1.243255E+03	 3.411649E+00	-1.155604E+04	 1.021054E+04	-4.269242E+04	 5.800767E+02	-2.234681E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.250213E+06	-7.647039E+02	-3.959106E+03	 1.282714E+07	 4.431531E+05	 1.657337E+06	 9.948718E+00	 2.547364E-01	 6.722291E+00	 5.393713E+03	 1.011828E+04
    0.8000	 1.000000E+01	 2.527006E+01	 1.719998E+00	 5.273263E+00	 5.273263E+00	 0.000000E+00	 0.000000E+00	 1.473753E+04	 3.392132E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.000578E+04	 1.952757E+03	 9.667332E+03	 1.174290E+05	 5.924836E+02	 1.243629E+03	 3.383239E+00	-1.155604E+04	 1.009893E+04	-4.268905E+04	 5.924836E+02	-2.234682E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.250586E+06	-8.126711E+02	-3.954810E+03	 1.282905E+07	 4.662579E+05	 1.651138E+06	 9.948710E+00	 2.548211E-01	 6.723519E+00	 5.334713E+03	 1.000578E+04
    0.8250	 1.000000E+01	 2.606113E+01	 1.719998E+00	 5.274262E+00	 5.274262E+00	 0.000000E+00	 0.000000E+00	 1.507384E+04	 3.395468E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.893275E+03	 1.953146E+03	 9.559333E+03	 1.174821E+05	 6.048306E+02	 1.244019E+03	 3.354862E+00	-1.155605E+04	 9.987310E+03	-4.268568E+04	 6.048306E+02	-2.234683E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.250975E+06	-8.601979E+02	-3.949373E+03	 1.283101E+07	 4.892239E+05	 1.644617E+06	 9.948689E+00	 2.549101E-01	 6.724807E+00	 5.275733E+03	 9.893276E+03
    0.8500	 1.000000E+01	 2.685234E+01	 1.719998E+00	 5.275303E+00	 5.275303E+00	 0.000000E+00	 0.000000E+00	 1.540771E+04	 3.398828E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.780776E+03	 1.953550E+03	 9.451466E+03	 1.175373E+05	 6.171790E+02	 1.244424E+03	 3.325513E+00	-1.155607E+04	 9.875698E+03	-4.268220E+04	 6.171790E+02	-2.234684E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.251380E+06	-9.072606E+02	-3.942849E+03	 1.283304E+07	 5.120763E+05	 1.637776E+06	 9.948663E+00	 2.550027E-01	 6.726153E+00	 5.216770E+03	 9.780776E+03
    0.8750	 1.000000E+01	 2.764371E+01	 1.719998E+00	 5.276386E+00	 5.276386E+00	 0.000000E+00	 0.000000E+00	 1.573908E+04	 3.402211E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.668276E+03	 1.953971E+03	 9.343597E+03	 1.175947E+05	 6.295339E+02	 1.244846E+03	 3.296193E+00	-1.155608E+04	 9.764089E+03	-4.267864E+04	 6.295339E+02	-2.234685E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.251800E+06	-9.538865E+02	-3.935196E+03	 1.283514E+07	 5.347712E+05	 1.630614E+06	 9.948630E+00	 2.550993E-01	 6.727555E+00	 5.157824E+03	 9.668276E+03
    0.9000	 1.000000E+01	 2.843525E+01	 1.719998E+00	 5.277510E+00	 5.277510E+00	 0.000000E+00	 0.000000E+00	 1.606787E+04	 3.405611E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.555776E+03	 1.954407E+03	 9.235771E+03	 1.176540E+05	 6.418724E+02	 1.245283E+03	 3.266527E+00	-1.155609E+04	 9.652478E+03	-4.267506E+04	 6.418724E+02	-2.234687E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.252237E+06	-9.996434E+02	-3.926374E+03	 1.283727E+07	 5.572520E+05	 1.623152E+06	 9.948587E+00	 2.551992E-01	 6.729017E+00	 5.098894E+03	 9.555776E+03
    0.9250	 1.000000E+01	 2.922698E+01	 1.719998E+00	 5.278675E+00	 5.278675E+00	 0.000000E+00	 0.000000E+00	 1.639397E+04	 3.409015E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.443276E+03	 1.954860E+03	 9.127875E+03	 1.177154E+05	 6.540780E+02	 1.245737E+03	 3.237272E+00	-1.155611E+04	 9.540851E+03	-4.267155E+04	 6.540780E+02	-2.234688E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.252689E+06	-1.044531E+03	-3.916388E+03	 1.283943E+07	 5.795099E+05	 1.615384E+06	 9.948536E+00	 2.553025E-01	 6.730538E+00	 5.039977E+03	 9.443276E+03
    0.9500	 1.000000E+01	 3.001887E+01	 1.719998E+00	 5.279881E+00	 5.279881E+00	 0.000000E+00	 0.000000E+00	 1.671737E+04	 3.412433E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.330776E+03	 1.955327E+03	 9.019906E+03	 1.177786E+05	 6.662462E+02	 1.246205E+03	 3.208530E+00	-1.155613E+04	 9.429216E+03	-4.266802E+04	 6.662462E+02	-2.234690E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.253157E+06	-1.088707E+03	-3.905279E+03	 1.284163E+07	 6.016158E+05	 1.607330E+06	 9.948471E+00	 2.554097E-01	 6.732120E+00	 4.981073E+03	 9.330776E+03
    0.9750	 1.000000E+01	 3.081093E+01	 1.719998E+00	 5.281129E+00	 5.281129E+00	 0.000000E+00	 0.000000E+00	 1.703799E+04	 3.415892E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.218275E+03	 1.955812E+03	 8.912098E+03	 1.178444E+05	 6.785265E+02	 1.246690E+03	 3.178688E+00	-1.155614E+04	 9.317600E+03	-4.266422E+04	 6.785265E+02	-2.234692E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.253641E+06	-1.132269E+03	-3.893027E+03	 1.284387E+07	 6.235961E+05	 1.598982E+06	 9.948400E+00	 2.555201E-01	 6.733759E+00	 4.922180E+03	 9.218276E+03
    1.0000	 1.000000E+01	 3.160320E+01	 1.719998E+00	 5.282419E+00	 5.282419E+00	 0.000000E+00	 0.000000E+00	 1.735576E+04	 3.419361E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 9.105776E+03	 1.956312E+03	 8.804330E+03	 1.179119E+05	 6.907572E+02	 1.247190E+03	 3.148504E+00	-1.155616E+04	 9.205981E+03	-4.266046E+04	 6.907572E+02	-2.234694E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.254141E+06	-1.175436E+03	-3.879523E+03	 1.284618E+07	 6.453948E+05	 1.590324E+06	 9.948306E+00	 2.556355E-01	 6.735467E+00	 4.863296E+03	 9.105776E+03
    1.0250	 1.000000E+01	 3.239567E+01	 1.719998E+00	 5.283750E+00	 5.283750E+00	 0.000000E+00	 0.000000E+00	 1.767062E+04	 3.422848E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.993276E+03	 1.956827E+03	 8.696688E+03	 1.179816E+05	 7.029240E+02	 1.247707E+03	 3.117337E+00	-1.155618E+04	 9.094363E+03	-4.265663E+04	 7.029240E+02	-2.234696E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.254656E+06	-1.218206E+03	-3.864801E+03	 1.284851E+07	 6.670327E+05	 1.581381E+06	 9.948198E+00	 2.557547E-01	 6.737237E+00	 4.804421E+03	 8.993276E+03
    1.0500	 1.000000E+01	 3.318832E+01	 1.719998E+00	 5.285122E+00	 5.285122E+00	 0.000000E+00	 0.000000E+00	 1.798251E+04	 3.426354E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.880776E+03	 1.957358E+03	 8.589083E+03	 1.180533E+05	 7.151362E+02	 1.248238E+03	 3.085935E+00	-1.155620E+04	 8.982754E+03	-4.265273E+04	 7.151362E+02	-2.234698E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.255188E+06	-1.258956E+03	-3.848771E+03	 1.285083E+07	 6.884348E+05	 1.572141E+06	 9.948073E+00	 2.558769E-01	 6.739072E+00	 4.745553E+03	 8.880776E+03
    1.0750	 1.000000E+01	 3.398120E+01	 1.719998E+00	 5.286536E+00	 5.286536E+00	 0.000000E+00	 0.000000E+00	 1.829124E+04	 3.429854E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.768277E+03	 1.957907E+03	 8.481031E+03	 1.181274E+05	 7.271323E+02	 1.248789E+03	 3.057684E+00	-1.155622E+04	 8.871097E+03	-4.264888E+04	 7.271323E+02	-2.234700E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.255735E+06	-1.299167E+03	-3.831319E+03	 1.285316E+07	 7.096434E+05	 1.562627E+06	 9.947926E+00	 2.560031E-01	 6.740974E+00	 4.686691E+03	 8.768276E+03
    1.1000	 1.000000E+01	 3.477430E+01	 1.719998E+00	 5.287991E+00	 5.287991E+00	 0.000000E+00	 0.000000E+00	 1.859697E+04	 3.433387E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.655775E+03	 1.958469E+03	 8.373560E+03	 1.182030E+05	 7.392275E+02	 1.249350E+03	 3.025202E+00	-1.155625E+04	 8.759481E+03	-4.264490E+04	 7.392275E+02	-2.234702E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.256298E+06	-1.338852E+03	-3.812428E+03	 1.285550E+07	 7.306744E+05	 1.552797E+06	 9.947761E+00	 2.561331E-01	 6.742941E+00	 4.627833E+03	 8.655776E+03
    1.1250	 1.000000E+01	 3.556761E+01	 1.719998E+00	 5.289487E+00	 5.289487E+00	 0.000000E+00	 0.000000E+00	 1.889947E+04	 3.436934E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.543277E+03	 1.959046E+03	 8.266130E+03	 1.182809E+05	 7.512598E+02	 1.249929E+03	 2.992356E+00	-1.155627E+04	 8.647861E+03	-4.264080E+04	 7.512598E+02	-2.234704E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.256875E+06	-1.377717E+03	-3.792074E+03	 1.285785E+07	 7.515038E+05	 1.542674E+06	 9.947568E+00	 2.562673E-01	 6.744981E+00	 4.568977E+03	 8.543276E+03
    1.1500	 1.000000E+01	 3.636114E+01	 1.719998E+00	 5.291026E+00	 5.291026E+00	 0.000000E+00	 0.000000E+00	 1.919870E+04	 3.440496E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.430776E+03	 1.959639E+03	 8.158629E+03	 1.183608E+05	 7.632842E+02	 1.250522E+03	 2.960032E+00	-1.155630E+04	 8.536236E+03	-4.263666E+04	 7.632842E+02	-2.234707E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.257468E+06	-1.416249E+03	-3.770211E+03	 1.286023E+07	 7.721629E+05	 1.532272E+06	 9.947342E+00	 2.564067E-01	 6.747095E+00	 4.510122E+03	 8.430776E+03
    1.1750	 1.000000E+01	 3.715491E+01	 1.719998E+00	 5.292605E+00	 5.292605E+00	 0.000000E+00	 0.000000E+00	 1.949469E+04	 3.444077E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.318276E+03	 1.960247E+03	 8.051498E+03	 1.184427E+05	 7.753024E+02	 1.251131E+03	 2.924963E+00	-1.155632E+04	 8.424633E+03	-4.263242E+04	 7.753024E+02	-2.234710E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.258076E+06	-1.454583E+03	-3.746778E+03	 1.286262E+07	 7.926658E+05	 1.521571E+06	 9.947084E+00	 2.565508E-01	 6.749285E+00	 4.451268E+03	 8.318276E+03
    1.2000	 1.000000E+01	 3.794891E+01	 1.719998E+00	 5.294226E+00	 5.294226E+00	 0.000000E+00	 0.000000E+00	 1.978730E+04	 3.447670E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.205775E+03	 1.960869E+03	 7.944401E+03	 1.185264E+05	 7.872356E+02	 1.251754E+03	 2.889557E+00	-1.155635E+04	 8.313020E+03	-4.262809E+04	 7.872356E+02	-2.234712E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.258698E+06	-1.492706E+03	-3.721698E+03	 1.286504E+07	 8.129764E+05	 1.510542E+06	 9.946795E+00	 2.567001E-01	 6.751547E+00	 4.392412E+03	 8.205776E+03
    1.2250	 1.000000E+01	 3.874318E+01	 1.719998E+00	 5.295889E+00	 5.295889E+00	 0.000000E+00	 0.000000E+00	 2.007649E+04	 3.451282E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 8.093276E+03	 1.961506E+03	 7.837528E+03	 1.186122E+05	 7.991797E+02	 1.252391E+03	 2.852513E+00	-1.155638E+04	 8.201420E+03	-4.262363E+04	 7.991797E+02	-2.234715E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.259336E+06	-1.530657E+03	-3.694813E+03	 1.286746E+07	 8.331188E+05	 1.499197E+06	 9.946463E+00	 2.568546E-01	 6.753893E+00	 4.333553E+03	 8.093276E+03
    1.2500	 1.000000E+01	 3.953770E+01	 1.719998E+00	 5.297593E+00	 5.297593E+00	 0.000000E+00	 0.000000E+00	 2.036219E+04	 3.454905E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 7.980775E+03	 1.962158E+03	 7.730949E+03	 1.186999E+05	 8.110799E+02	 1.253043E+03	 2.813241E+00	-1.155641E+04	 8.089832E+03	-4.261907E+04	 8.110799E+02	-2.234718E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.259987E+06	-1.568575E+03	-3.666040E+03	 1.286988E+07	 8.530838E+05	 1.487541E+06	 9.946087E+00	 2.570147E-01	 6.756323E+00	 4.274690E+03	 7.980776E+03
    1.2750	 1.000000E+01	 4.033245E+01	 1.719998E+00	 5.299338E+00	 5.299338E+00	 0.000000E+00	 0.000000E+00	 2.064436E+04	 3.458546E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 7.868276E+03	 1.962823E+03	 7.624527E+03	 1.187896E+05	 8.229310E+02	 1.253709E+03	 2.772789E+00	-1.155644E+04	 7.978250E+03	-4.261436E+04	 8.229310E+02	-2.234721E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.260652E+06	-1.606431E+03	-3.635253E+03	 1.287228E+07	 8.728796E+05	 1.475539E+06	 9.945662E+00	 2.571805E-01	 6.758837E+00	 4.215821E+03	 7.868276E+03
    1.3000	 1.000000E+01	 4.112749E+01	 1.719998E+00	 5.301126E+00	 5.301126E+00	 0.000000E+00	 0.000000E+00	 2.092293E+04	 3.462199E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 7.755777E+03	 1.963502E+03	 7.518335E+03	 1.188811E+05	 8.347388E+02	 1.254388E+03	 2.730595E+00	-1.155647E+04	 7.866673E+03	-4.260947E+04	 8.347388E+02	-2.234724E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.261331E+06	-1.643676E+03	-3.602234E+03	 1.287463E+07	 8.925361E+05	 1.463167E+06	 9.945178E+00	 2.573518E-01	 6.761445E+00	 4.156945E+03	 7.755776E+03
    1.3250	 1.000000E+01	 4.192280E+01	 1.719998E+00	 5.302954E+00	 5.302954E+00	 0.000000E+00	 0.000000E+00	 2.119779E+04	 3.465868E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 7.643276E+03	 1.964194E+03	 7.412292E+03	 1.189746E+05	 8.464842E+02	 1.255081E+03	 2.687224E+00	-1.155650E+04	 7.755098E+03	-4.260435E+04	 8.464842E+02	-2.234727E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.262023E+06	-1.681106E+03	-3.566878E+03	 1.287694E+07	 9.120479E+05	 1.450413E+06	 9.944631E+00	 2.575292E-01	 6.764150E+00	 4.098061E+03	 7.643276E+03
    1.3500	 1.000000E+01	 4.271838E+01	 1.719998E+00	 5.304824E+00	 5.304824E+00	 0.000000E+00	 0.000000E+00	 2.146898E+04	 3.469550E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 7.530777E+03	 1.964898E+03	 7.306753E+03	 1.190698E+05	 8.582080E+02	 1.255786E+03	 2.640105E+00	-1.155653E+04	 7.643548E+03	-4.259907E+04	 8.582080E+02	-2.234731E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.262727E+06	-1.718816E+03	-3.528890E+03	 1.287920E+07	 9.314448E+05	 1.437231E+06	 9.944020E+00	 2.577128E-01	 6.766949E+00	 4.039165E+03	 7.530776E+03
    1.3750	 1.000000E+01	 4.351426E+01	 1.719998E+00	 5.306736E+00	 5.306736E+00	 0.000000E+00	 0.000000E+00	 2.173640E+04	 3.473243E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 7.418276E+03	 1.965615E+03	 7.201575E+03	 1.191668E+05	 8.698447E+02	 1.256502E+03	 2.590238E+00	-1.155657E+04	 7.532009E+03	-4.259346E+04	 8.698447E+02	-2.234734E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.263443E+06	-1.756990E+03	-3.488098E+03	 1.288138E+07	 9.507206E+05	 1.423604E+06	 9.943330E+00	 2.579028E-01	 6.769860E+00	 3.980259E+03	 7.418276E+03
    1.4000	 1.000000E+01	 4.431041E+01	 1.719998E+00	 5.308689E+00	 5.308689E+00	 0.000000E+00	 0.000000E+00	 2.200000E+04	 3.476950E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 7.305776E+03	 1.966341E+03	 7.096840E+03	 1.192655E+05	 8.814628E+02	 1.257229E+03	 2.537063E+00	-1.155660E+04	 7.420490E+03	-4.258752E+04	 8.814628E+02	-2.234737E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.264170E+06	-1.795663E+03	-3.444209E+03	 1.288346E+07	 9.699095E+05	 1.409465E+06	 9.942557E+00	 2.580995E-01	 6.772877E+00	 3.921340E+03	 7.305776E+03
    1.4250	 1.000000E+01	 4.510687E+01	 1.719998E+00	 5.310683E+00	 5.310683E+00	 0.000000E+00	 0.000000E+00	 2.225972E+04	 3.480668E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 7.193275E+03	 1.967078E+03	 6.992533E+03	 1.193659E+05	 8.929736E+02	 1.257967E+03	 2.480633E+00	-1.155663E+04	 7.308985E+03	-4.258122E+04	 8.929736E+02	-2.234741E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.264906E+06	-1.835142E+03	-3.396953E+03	 1.288541E+07	 9.890588E+05	 1.394744E+06	 9.941692E+00	 2.583031E-01	 6.776011E+00	 3.862407E+03	 7.193276E+03
    1.4500	 1.000000E+01	 4.590362E+01	 1.719998E+00	 5.312718E+00	 5.312718E+00	 0.000000E+00	 0.000000E+00	 2.251553E+04	 3.484402E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 7.080776E+03	 1.967823E+03	 6.888719E+03	 1.194679E+05	 9.044591E+02	 1.258713E+03	 2.420529E+00	-1.155667E+04	 7.197503E+03	-4.257439E+04	 9.044591E+02	-2.234744E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.265652E+06	-1.875521E+03	-3.345977E+03	 1.288722E+07	 1.008229E+06	 1.379400E+06	 9.940727E+00	 2.585136E-01	 6.779266E+00	 3.803458E+03	 7.080776E+03
    1.4750	 1.000000E+01	 4.670068E+01	 1.719998E+00	 5.314795E+00	 5.314795E+00	 0.000000E+00	 0.000000E+00	 2.276736E+04	 3.488145E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 6.968276E+03	 1.968577E+03	 6.785591E+03	 1.195713E+05	 9.158696E+02	 1.259466E+03	 2.355275E+00	-1.155671E+04	 7.086051E+03	-4.256703E+04	 9.158696E+02	-2.234748E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.266402E+06	-1.916649E+03	-3.290934E+03	 1.288879E+07	 1.027209E+06	 1.363348E+06	 9.939649E+00	 2.587304E-01	 6.782652E+00	 3.744491E+03	 6.968276E+03
    1.5000	 1.000000E+01	 4.749806E+01	 1.719998E+00	 5.316914E+00	 5.316914E+00	 0.000000E+00	 0.000000E+00	 2.301513E+04	 3.491837E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 6.855776E+03	 1.969328E+03	 6.682863E+03	 1.196749E+05	 9.267013E+02	 1.260218E+03	 2.286588E+00	-1.155674E+04	 6.974561E+03	-4.255946E+04	 9.267013E+02	-2.234751E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.267154E+06	-1.959075E+03	-3.231807E+03	 1.289007E+07	 1.046279E+06	 1.346656E+06	 9.938457E+00	 2.589523E-01	 6.786169E+00	 3.685507E+03	 6.855776E+03
    1.5250	 1.000000E+01	 4.829575E+01	 1.719998E+00	 5.319073E+00	 5.319073E+00	 0.000000E+00	 0.000000E+00	 2.325889E+04	 3.495560E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 6.743276E+03	 1.970078E+03	 6.581004E+03	 1.197788E+05	 9.383929E+02	 1.260969E+03	 2.212137E+00	-1.155678E+04	 6.863204E+03	-4.255123E+04	 9.383929E+02	-2.234755E+04	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 0.000000E+00	 1.267908E+06	-2.003318E+03	-3.168124E+03	 1.289104E+07	 1.065648E+06	 1.329226E+06	 9.937145E+00	 2.591797E-01	 6.789821E+00	 3.626501E+03	 6.743276E+03
